央视频道,#genre#
贵州卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd30380006d2510608d6454a1434ab
四川卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd3014000d466f06084b4b282852c6
天津卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2fee0007c7af0607b5747b6c1e69
广西卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2fcd00054d78060733e044786a54
东南卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2f73000b9c7f0605d5f612ee5c28
湖北卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2f550008813006055ffa7bcd256a
江西卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2f3000074d570604cf240e814177
广东卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2f14000d158a0604633b26bd56e8
河北卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2efa0003f4640603fb5a51765d87
江苏卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd117a00023abf0258c06b4ad62eae
浙江卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd10e800045e660256869869d111d3
北京卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0e71000bf32f024ce7b40dd539ee
东方卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0dd2000cebab024a7ada5cf83d2e
湖南卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0d580000b53b02489b2e76174df8
深圳卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0e1800093047024b8b6025a55806
黑龙江卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0df6000278d8024b04db1f825a90
都市剧场HD,P2p://sdgdklwos.finetv.tv:9906/59fd276d000b8b6d02ae80040368597e
快乐垂钓HD,P2p://sdgdklwos.finetv.tv:9906/59fd0add000221eb023eeb130f1c4195
新 视 觉HD,P2p://sdgdklwos.finetv.tv:9906/59fd2707000213d002acef2341433091
中国电影,P2p://sdgdklwos.finetv.tv:9906/59fd31940007515202d627434d991d4f
中华美食,P2p://sdgdklwos.finetv.tv:9906/59fd2b35000d642c02bd45b223ec494c
海峡卫视,P2p://sdgdklwos.finetv.tv:9906/5aefbc720007aafb1903017e4bc35206
南方卫视,P2p://sdgdklwos.finetv.tv:9906/59fd30fb0002434d02d3d053299809c9
广东影视,P2p://sdgdklwos.finetv.tv:9906/5a6c9475000ad86eb92bcb4778a21506
广东体育,P2p://sdgdklwos.finetv.tv:9906/5acb5cb90007145f2b6ce964057a3e6f
广东公共,P2p://sdgdklwos.finetv.tv:9906/5acb5e97000832b02b7434e27e044cda
广东珠江,P2p://sdgdklwos.finetv.tv:9906/59fd0dac0006c1b20249e4e41d8b57cf
珠江电影,P2p://sdgdklwos.finetv.tv:9906/5a6c94d5000dae17b92d43033f1e125d
怀旧剧场,P2p://sdgdklwos.finetv.tv:9906/59fd28b40000173b02b37a6e68ed171b
风云足球,P2p://sdgdklwos.finetv.tv:9906/59fd0bbb000185ff02424e24243823ca
央视高网,P2p://sdgdklwos.finetv.tv:9906/59fd0ea1000c97c2024da3637f913dde
游戏竞技,P2p://sdgdklwos.finetv.tv:9906/59fd24f00005da6c02a4c6456cf31e13

网络轮播,#genre#
好莱坞片,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
电影综合,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
电影导视,http://cinb1.peoplevideo.cn/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
精品影院,http://cinb1.peoplevideo.cn/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
流金岁月,http://cibn.peoplevideo.cn/hls/vCIBNSCPD/1800/vCIBNSCPD.m3u8?wsSecret=5f38811d672214110f110816440adbdb
情感影院,http://cinb1.peoplevideo.cn/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
喜剧影院,http://cinb1.peoplevideo.cn/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
古装剧场,http://cinb1.peoplevideo.cn/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
骄阳剧场,http://cinb1.peoplevideo.cn/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
DOX美剧,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c639fe68ed5de6804966813425bdccd
齐影视电影,https://dlhls-cdn-mp.zhanqi.tv/zqlive/294241_KlRjy.m3u8
齐影视电视剧,https://dlhls-cdn-mp.zhanqi.tv/zqlive/295803_fLcJv.m3u8
虎牙科幻1,https://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
虎牙科幻2,http://aldirect.hls.huya.com/huyalive/30765679-2591336344-11129704850416205824-3048991622-10057-A-0-1.m3u8
虎牙美剧1,http://aldirect.hls.huya.com/huyalive/30765679-2554414651-10971127386468253696-3048959632-10057-A-0-1.m3u8
虎牙美剧2,http://aldirect.hls.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1_1200.m3u8
虎牙漫威,https://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
虎牙灾难,https://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
虎牙激情,https://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
虎牙怪物,http://aldirect.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
虎牙丧尸,http://aldirect.hls.huya.com:80/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
虎牙恐怖,https://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1_1200.m3u8
虎牙好莱坞,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
虎牙韩日,http://aldirect.hls.huya.com:80/huyalive/28466698-2689662310-11552011658733813760-3048959582-10057-A-1525512946-1_2000.m3u8
虎牙中国,https://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
虎牙功夫,https://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
虎牙警匪,https://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
虎牙古装,https://aldirect.hls.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1_1200.m3u8
虎牙写实,http://aldirect.hls.huya.com/huyalive/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1_1200.m3u8
虎牙灵异,https://txdirect.hls.huya.com/huyalive/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1_1200.m3u8
虎牙港剧,http://aldirect.hls.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1.m3u8
虎牙刑侦,https://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
虎牙动漫,http://aldirect.hls.huya.com/huyalive/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_1200.m3u8
虎牙电竞,http://aldirect.hls.huya.com/huyalive/30765679-2479065308-10647504422508167168-2847699154-10057-A-0-1_1200.m3u8
虎牙轮播1,http://aldirect.hls.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1_1200.m3u8
虎牙轮播2,http://js.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
虎牙轮播3,http://aldirect.hls.huya.com/huyalive/28466698-2689658976-11551997339312848896-2789274534-10057-A-0-1_1200.m3u8
虎牙轮播4,http://aldirect.hls.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1_1200.m3u8
虎牙轮播5,http://aldirect.hls.huya.com/huyalive/30765679-2480428944-10653361194531815424-2789274554-10057-A-0-1_1200.m3u8
虎牙轮播6,http://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.m3u8
虎牙轮播7,http://aldirect.hls.huya.com/huyalive/30765679-2682197822-11519951926892429312-2847699094-10057-A-0-1_1200.m3u8
虎牙轮播8,http://aldirect.hls.huya.com/huyalive/29141112-2689670670-11552047564660408320-2847687630-10057-A-0-1_1200.m3u8
虎牙轮播9,http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
虎牙轮播10,http://aldirect.hls.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
虎牙轮播11,http://aldirect.hls.huya.com/huyalive/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1_1200.m3u8
虎牙轮播12,http://aldirect.hls.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.m3u8
虎牙轮播13,http://aldirect.hls.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1_1200.m3u8
虎牙轮播14,http://aldirect.hls.huya.com/huyalive/30765679-2533159102-10879835498654728192-3049003136-10057-A-0-1_1200.m3u8
虎牙轮播15,https://aldirect.hls.huya.com:443/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1_1200.m3u8
虎牙轮播16,http://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
虎牙轮播17,http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.m3u8
虎牙轮播18,http://aldirect.hls.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1_1200.m3u8
虎牙影评1,https://al.hls.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1_1200.m3u8
虎牙影评2,https://aldirect.hls.huya.com/huyalive/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1_1200.m3u8
虎牙小戏骨,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
虎牙女神,https://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
虎牙李连杰,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
虎牙金庸,https://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
虎牙周星驰,https://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_2000.m3u8
虎牙周润发,https://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
虎牙刘德华,https://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
虎牙徐峥,https://aldirect.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
虎牙洪金宝,https://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
虎牙甄子丹,https://aldirect.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_1200.m3u8
虎牙林正英,https://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
周口影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/80918_cr4oy.m3u8
周口电视剧,https://dlhls-cdn-mp.zhanqi.tv/zqlive/194839_XtiBg.m3u8
淮阳影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/199301_y2bWG.m3u8
快乐3台,http://app.qatv.cn:1936/live/stream:kl3pd.stream_720p/playlist.m3u8

地方频道,#genre#
武汉综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000215.m3u8
湖北经视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000145.m3u8
湖北电视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000146.m3u8
湖北龚上,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000014.m3u8
湖北公共,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000148.m3u8
湖北影视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000016.m3u8
湖北教育,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000017.m3u8
湖北生活,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000018.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8#http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000071.m3u8
广州新闻,http://aplay.gztv.com/sec/xinwen.m3u8
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8
广州法治,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8
广州少儿,http://aplay.gztv.com/sec/shaoer.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
广东体育,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
四川影视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
济南综合,http://ts1.ijntv.cn/xwhd/playlist.m3u8
济南影视,http://ts1.ijntv.cn/yshd/hd/live.m3u8
宜昌综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000274.m3u8
襄阳综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000252.m3u8
荆州新闻,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000266.m3u8
随州综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000251.m3u8
鄂州综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000259.m3u8
咸宁综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000261.m3u8
天门电视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000268.m3u8
潜江综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000270.m3u8
十堰新闻,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000271.m3u8
仙桃综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000272.m3u8

纳加测试,#genre#
民視HD,vjms://153.99.180.70:8500:5021/live/cid=450
公视,vjms://153.99.180.70:8500:5021/live/cid=236
CCTV大富,vjms://153.99.180.70:8500:5021/live/cid=170
年代MUCH,vjms://153.99.180.70:8500:5021/live/cid=439
年代新聞,vjms://153.99.180.70:8500:5021/live/cid=455
东森新聞,vjms://153.99.180.70:8500:5021/live/cid=340
中天新聞,vjms://153.99.180.70:8500:5021/live/cid=407
法国时尚,vjms://153.99.180.70:8500:5021/live/cid=399
緯來體育,vjms://153.99.180.70:8500:5021/live/cid=202
緯來日本,vjms://153.99.180.70:8500:5021/live/cid=102
緯來戲劇,vjms://153.99.180.70:8500:5021/live/cid=137
東森綜合,vjms://153.99.180.70:8500:5021/live/cid=333
東森電影,vjms://153.99.180.70:8500:5021/live/cid=338
東森幼幼,vjms://153.99.180.70:8500:5021/live/cid=344
中天綜合,vjms://153.99.180.70:8500:5021/live/cid=341
中天娛樂,vjms://153.99.180.70:8500:5021/live/cid=350
非凡新闻,vjms://153.99.180.70:8500:5021/live/cid=443
八大綜合,vjms://153.99.180.70:8500:5021/live/cid=354
八大第一,vjms://153.99.180.70:8500:5021/live/cid=441
八大戏剧,vjms://153.99.180.70:8500:5021/live/cid=110
三立新闻,vjms://153.99.180.70:8500:5021/live/cid=352
三立都會,vjms://153.99.180.70:8500:5021/live/cid=226
三立臺湾,vjms://153.99.180.70:8500:5021/live/cid=437
國興衛視,vjms://153.99.180.70:8500:5021/live/cid=424
迪士尼卡通,vjms://153.99.180.70:8500:5021/live/cid=361
HBOHD,vjms://153.99.180.70:8500:5021/live/cid=261
HBO原创,vjms://153.99.180.70:8500:5021/live/cid=436
HBO溫馨,vjms://153.99.180.70:8500:5021/live/cid=181
TVBS HD,vjms://153.99.180.70:8500:5021/live/cid=349
TVBS新聞臺,vjms://153.99.180.70:8500:5021/live/cid=348
TVBS歡樂臺,vjms://153.99.180.70:8500:5021/live/cid=438
博斯高球,vjms://153.99.180.70:8500:5021/live/cid=265
ELTA體育HD,vjms://153.99.180.70:8500:5021/live/cid=266
FOX体育HD,vjms://153.99.180.70:8500:5021/live/cid=95
FOXMovies,vjms://153.99.180.70:8500:5021/live/cid=94
TLC旅游生活,vjms://153.99.180.70:8500:5021/live/cid=103
法國國際五臺,vjms://153.99.180.70:8500:5021/live/cid=396
東森財經新闻,vjms://153.99.180.70:8500:5021/live/cid=456
國家地理HD,vjms://153.99.180.70:8500:5021/live/cid=115
國家地理野生,vjms://153.99.180.70:8500:5021/live/cid=263
AXN,vjms://153.99.180.70:8500:5021/live/cid=2
BBC,vjms://153.99.180.70:8500:5021/live/cid=418
CNN,vjms://153.99.180.70:8500:5021/live/cid=428
CNBC,vjms://153.99.180.70:8500:5021/live/cid=98
FOX,vjms://153.99.180.70:8500:5021/live/cid=97
CN卡通,vjms://153.99.180.70:8500:5021/live/cid=422
DiscoveryAsia,vjms://153.99.180.70:8500:5021/live/cid=440
DiscoveryScience,vjms://153.99.180.70:8500:5021/live/cid=457
动物星球,vjms://153.99.180.70:8500:5021/live/cid=3
鳳凰中文,vjms://153.99.180.70:8500:5021/live/cid=400
鳳凰資訊,vjms://153.99.180.70:8500:5021/live/cid=401
TVB无线新闻臺,vjms://153.99.180.70:8500:5021/live/cid=366
TVB J2,vjms://153.99.180.70:8500:5021/live/cid=368
TVB J2,vjms://153.99.180.70:8500:5021/live/cid=363
明珠台,vjms://153.99.180.70:8500:5021/live/cid=367
TVB有线603,vjms://153.99.180.70:8500:5021/live/cid=364
TVB翡翠臺,vjms://153.99.180.70:8500:5021/live/cid=362
澳亞衛視,vjms://153.99.180.70:8500:5021/live/cid=337
華視HD,vjms://153.99.180.70:8500:5021/live/cid=451
中视HD,vjms://153.99.180.70:8500:5021/live/cid=452
台視HD,vjms://153.99.180.70:8500:5021/live/cid=453
大愛,vjms://153.99.180.70:8500:5021/live/cid=442
壹新闻,vjms://153.99.180.70:8500:5021/live/cid=445
民視新聞,vjms://153.99.180.70:8500:5021/live/cid=454
日本电视台,vjms://153.99.180.70:8500:5021/live/cid=492
日FIGHTING TV,vjms://153.99.180.70:8500:5021/live/cid=408
日-Family theather,vjms://153.99.180.70:8500:5021/live/cid=493
日-kids,vjms://153.99.180.70:8500:5021/live/cid=494
日-J,vjms://153.99.180.70:8500:5021/live/cid=495
日-Discovery,vjms://153.99.180.70:8500:5021/live/cid=496
日-Movie Plus,vjms://153.99.180.70:8500:5021/live/cid=497
日-迪士尼,vjms://153.99.180.70:8500:5021/live/cid=499
日-GOLF NTWORK,vjms://153.99.180.70:8500:5021/live/cid=409
日-Sports ESPN,vjms://153.99.180.70:8500:5021/live/cid=410
日-Sports Plus,vjms://153.99.180.70:8500:5021/live/cid=411
日-Green,vjms://153.99.180.70:8500:5021/live/cid=412
日-GAORA,vjms://153.99.180.70:8500:5021/live/cid=413
日-Sports,vjms://153.99.180.70:8500:5021/live/cid=414
日-sports1,vjms://153.99.180.70:8500:5021/live/cid=415
日-Sports 2,vjms://153.99.180.70:8500:5021/live/cid=416
NHK综合,vjms://153.99.180.70:8500:5021/live/cid=139
Fighting-TV,vjms://153.99.180.70:8500:5021/live/cid=408
GOLF,vjms://153.99.180.70:8500:5021/live/cid=409
J-Sports-3,vjms://153.99.180.70:8500:5021/live/cid=410
J-Sports-4,vjms://153.99.180.70:8500:5021/live/cid=411
BS-GREEN,vjms://153.99.180.70:8500:5021/live/cid=412
GAORA SPORTS,vjms://153.99.180.70:8500:5021/live/cid=413
EX-Sports-TV,vjms://153.99.180.70:8500:5021/live/cid=414

私人收藏_022111,#genre#
HAPPY幸福,p2p://fccsovh.pvbox.live:18912/5c18f8fe000ca53ec074293d6d01287b
惊艳HD,p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7
彩虹电影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76
彩虹e,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890
彩虹k,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705
HOT星颜,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9
松视1,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a
松视2,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941
松视3,p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240
香蕉,p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f
潘多拉粉红,p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35
潘多拉完美,p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e
色戒,https://qqc1107.phpdaniu.com/japan/20190829/5fjOUM6C/index.m3u8
苹果,https://qqc1107.phpdaniu.com/japan/20190821/xKAFD0kH/800kb/hls/index.m3u8
丑闻,https://qqc1107.phpdaniu.com/japan/20190821/7vpRqM9k/index.m3u8
为你钟情,https://qqc1107.phpdaniu.com/japan/20190820/zelJotND/800kb/hls/index.m3u8
魔鬼天使,https://qqc1107.phpdaniu.com/japan/20190821/lAEs5Rri/index.m3u8
一路向西,https://qqc1107.phpdaniu.com/japan/20190829/LGzK8FXD/800kb/hls/index.m3u8
蜜桃成熟时,https://qqc1107.phpdaniu.com/japan/20190820/OWLLUzio/index.m3u8
少女潘金莲,https://qqc1107.phpdaniu.com/japan/20190930/mzOygvXT/800kb/hls/index.m3u8
唐朝豪放女,https://qqc1107.phpdaniu.com/japan/20190930/sy8A0Lc6/index.m3u8
金瓶梅【上集】,https://qqc1107.phpdaniu.com/japan/20190829/6iLi5qMz/800kb/hls/index.m3u8
